# review_id = train:DTT-1949-01-01-a-i0017:4b6afe45c384fda8
# document_id = DTT-1949-01-01-a-i0017
# split = train
# action = accepted_prediction
# context = Tito London , 31 . Dez . ( United Press ) Radio Moskau hat die folgende Tass-Meldung über den Handeisverkehr zwischen der Sowjetunion und Jugoslawien im Jahre 1949 verbreitet : « Auf Grund der Verhandlungen zwischen dem Außenhandelsministerium der UdSSR und der jugoslawischen Handelmission in Moskau ist am 27 . Dezember ein Protokoll über den Warenaustausch im Jahr 1949 unterzeichnet worden . Angesichts der unfreundlichen Politik der jugOr slawischen Regierung gegenüber der Sowjetunion , die die Aufrechterhaltung der umfassenden wirtschaftlichen Zusammenarbeit zwischen der Sowjetunion und Jugoslawien verunmögllcht hat , sieht das Protokoll eine Verminderung des Warenaustauschs wlseben der UdSSR und Jugoslawien im Jahre 1949 auf ein Achtel des lm Jahre 1948 erreichten Volumens vor . » ,-f Albanisch-italienischer Zwischenfall Brindisi , 30 . Dez . ( AFP ) Der Kutter « Nuovo Giuseppe » , der am 3 . Dezember mit acht Mann Besatzung von Bari auslief und von dem seither keine Nachrichten eintrafen , ist nach der Erklärung des Kapitäns eines albanischen Schleppers von einem Schiff der albanischen Ma nne beschlagnahmt worden . Kutter und Besatzung sollen sich in Durazzo befinden , Griechische G-uerillas im Angriff Athen , 29 . Dez . ( United Press ) Aus einem Communique der Armee geht hervor , daß drei Bataillone der Aufständischen einen heftigen Angriff mit Artillerie-Unterstützung gegen die Stellungen der Regierungstruppen auf dem Berge Bikovic durchgeführt haben , der jedoch zurückgeschlagen werden konnte . Herzogin gegen Franco Madrid , 31 . Dez . ( United Press ) Ein spanisches Militärgericht hat die Herzogin von
guerre	O	O
sorte	O	O
un	O	O
avantage	O	O
durable	O	O
pour	O	O
la	O	O
paix	O	O
.	O	O
acharnés	O	O
se	O	O
livrent	O	O
près	O	O
de	O	O
Tsymlyanskaya	O	O
,	O	O
petite	O	O
ville	O	O
sur	O	O
les	O	O
rives	O	O
du	O	O
Don	O	O
où	O	O
la	O	O
maîtrise	O	O
du	O	O
fleu	O	O
ve	O	O
couperait	O	O
les	O	O
communications	O	O
fluviales	O	O
Rostov	O	O
.	O	O
La	O	O
menace	O	O
contre	O	O
Rostov	O	O
venant	O	O
du	O	O
s	O	O
’	O	O
accentue	O	O
d	O	O
'	O	O
heure	O	O
en	O	O
heure	O	O
.	O	O
Autour	O	O
de	O	O
Novo	O	O
cherkassk	O	O
,	O	O
à	O	O
une	O	O
cinquantaine	O	O
de	O	O
kilomètres	O	O
la	O	O
ville	O	O
,	O	O
l	O	O
’	O	O
armée	O	O
rouge	O	O
s	O	O
’	O	O
est	O	O
livrée	O	O
la	O	O
nuit	O	O
derni	O	O
re	O	O
à	O	O
des	O	O
combats	O	O
d	O	O
'	O	O
arrière	O	O
-	O	O
garde	O	O
.	O	O
Ces	O	O
14	O	O
derniers	O	O
jours	O	O
,	O	O
les	O	O
Allemands	O	O
avanç	O	O
de	O	O
Rossoch	O	O
ont	O	O
fait	O	O
280	O	O
km	O	O
.	O	O
en	O	O
aval	O	O
du	O	O
fleuve	O	O
et	O	O
cette	O	O
dernière	O	O
semaine	O	O
,	O	O
ils	O	O
ont	O	O
progressé	O	O
d	O	O
’	O	O
viron	O	O
160	O	O
km	O	O
.	O	O
de	O	O
la	O	O
région	O	O
de	O	O
Millerovo	O	O
à	O	O
de	O	O
Tsymlyanskaya	O	O
.	O	O
Les	O	O
forces	O	O
soviétiques	O	O
se	O	O
livr	O	O
rent	O	O
nuit	O	O
et	O	O
jour	O	O
à	O	O
des	O	O
actions	O	O
défensives	O	O
de	O	O
pli	O	O
sur	O	O
trois	O	O
fronts	O	O
au	O	O
moins	O	O
:	O	O
au	O	O
sud	O	O
et	O	O
au	O	O
sud	O	O
est	O	O
de	O	O
la	O	O
région	O	O
de	O	O
Millerovo	O	O
et	O	O
au	O	O
sud	O	O
-	O	O
est	O	O
Vorochilovgrad	O	O
.	O	O
Version	O	O
d	O	O
’	O	O
Exchange	B-org.ent.pressagency.extel	B-org.ent.pressagency.extel
Tclcgrnpli	I-org.ent.pressagency.extel	I-org.ent.pressagency.extel

# review_id = validation:luxwort-1917-06-27-a-i0010:a20b1880255e6a11
# document_id = luxwort-1917-06-27-a-i0010
# split = validation
# action = kept_gold
# context = London, 26. Juni. Nach einer Reutei-Melduug aus Petersburg unterbreitete dei ssinanzministei dei
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
London	O	O
,	O	O
26	O	O
.	O	O
Juni	O	O
.	O	O
Nach	O	O
einer	O	O
Reutei	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
-	O	O
Melduug	O	O
aus	O	O
Petersburg	O	O
unterbreitete	O	O
dei	O	O
ssinanzministei	O	O
dei	O	O

# review_id = validation:luxwort-1931-02-28-a-i0005#match-0:26418f4116310ede
# document_id = luxwort-1931-02-28-a-i0005#match-0
# split = validation
# action = kept_gold
# context = . Moskau. 27. Febr. (Wolff). Die Tagung des 15. Allrussischen Sowjetkongresfes hat. wie die Telegraphenagentur der Sowjetunion meldet, heute begonnen. Anwesend sind 1
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
.	O	O
Moskau	O	O
.	O	O
27	O	O
.	O	O
Febr	O	O
.	O	O
(	O	O
Wolff	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
)	O	O
.	O	O
Die	O	O
Tagung	O	O
des	O	O
15	O	O
.	O	O
Allrussischen	O	O
Sowjetkongresfes	O	O
hat	O	O
.	O	O
wie	O	O
die	O	O
Telegraphenagentur	B-org.ent.pressagency.tass	B-org.ent.pressagency.tass
der	I-org.ent.pressagency.tass	I-org.ent.pressagency.tass
Sowjetunion	I-org.ent.pressagency.tass	I-org.ent.pressagency.tass
meldet	O	O
,	O	O
heute	O	O
begonnen	O	O
.	O	O
Anwesend	O	O
sind	O	O
1	O	O

# review_id = validation:luxwort-1942-08-22-a-i0094#match-0:2f57953fb77b2f6b
# document_id = luxwort-1942-08-22-a-i0094#match-0
# split = validation
# action = accepted_prediction
# context = Washingtons Invasion in Südamerika / Eine japanische Aufrechnung dnb Tokio, 21. Aug. Die Welt weiß genug, schreibt Domei, daß Japan keinerlei territoriale Ansprüche in Südamerika
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Washingtons	O	O
Invasion	O	O
in	O	O
Südamerika	O	O
/	O	O
Eine	O	O
japanische	O	O
Aufrechnung	O	O
dnb	B-org.ent.pressagency.dnb	B-org.ent.pressagency.dnb
Tokio	O	O
,	O	O
21	O	O
.	O	O
Aug	O	O
.	O	O
Die	O	O
Welt	O	O
weiß	O	O
genug	O	O
,	O	O
schreibt	O	O
Domei	B-org.ent.pressagency.domei	B-org.ent.pressagency.domei
,	O	O
daß	O	O
Japan	O	O
keinerlei	O	O
territoriale	O	O
Ansprüche	O	O
in	O	O
Südamerika	O	O

# review_id = validation:luxwort-1947-10-22-a-i0046#match-0:9ea8cfbb42647269
# document_id = luxwort-1947-10-22-a-i0046#match-0
# split = validation
# action = accepted_empty_gold
# context = den übrigen Ländern Europas, seinen Schuldnern, t.u gewähren vorgeschlagen hat. Belgien ist interessiert am
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
den	O	O
übrigen	O	O
Ländern	O	O
Europas	O	O
,	O	O
seinen	O	O
Schuldnern	O	O
,	O	O
t	O	O
.	O	O
u	O	O
gewähren	O	O
vorgeschlagen	O	O
hat	O	O
.	O	O
Belgien	O	O
ist	O	O
interessiert	O	O
am	O	O

# review_id = validation:NZZ-1919-08-13-c-i0003#match-0:d64663b2e0a5671f
# document_id = NZZ-1919-08-13-c-i0003#match-0
# split = validation
# action = accepted_empty_gold
# context = 4 5i >; 2N. extel «. 130. 123.50 pwllne
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
4	O	O
5	O	O
i	O	O
>	O	O
;	O	O
2	O	O
N	O	O
.	O	O
extel	O	O
«	O	O
.	O	O
130	O	O
.	O	O
123	O	O
.	O	O
50	O	O
pwllne	O	O

# review_id = validation:obermosel-1940-02-07-a-i0027#match-0:47be32b289a2f9ca
# document_id = obermosel-1940-02-07-a-i0027#match-0
# split = validation
# action = accepted_prediction
# context = Zwischenfall im Prager Rundfunk. London, 5. Febr. Exchange. Während der Freitagabendsendung
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Zwischenfall	O	O
im	O	O
Prager	B-org.ent.radiostation.radio-prague	B-org.ent.radiostation.radio-prague
Rundfunk	I-org.ent.radiostation.radio-prague	I-org.ent.radiostation.radio-prague
.	O	O
London	O	O
,	O	O
5	O	O
.	O	O
Febr	O	O
.	O	O
Exchange	B-org.ent.pressagency.extel	B-org.ent.pressagency.extel
.	O	O
Während	O	O
der	O	O
Freitagabendsendung	O	O

# review_id = validation:SMZ-1974-10-30-a-i0046#match-0:972274417c083109
# document_id = SMZ-1974-10-30-a-i0046#match-0
# split = validation
# action = kept_gold
# context = Geigy mit 8,1 Milliarde) und BBC mit 7,2 Milliarden ( Umsätze für
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Geigy	O	O
mit	O	O
8	O	O
,	O	O
1	O	O
Milliarde	O	O
)	O	O
und	O	O
BBC	B-org.ent.radiostation.bbc	B-org.ent.radiostation.bbc
mit	O	O
7	O	O
,	O	O
2	O	O
Milliarden	O	O
(	O	O
Umsätze	O	O
für	O	O

# review_id = validation:tageblatt-1933-11-04-a-i0042#match-0:9fb72c4e0f8d57d6
# document_id = tageblatt-1933-11-04-a-i0042#match-0
# split = validation
# action = kept_gold
# context = die unter der Kontrolle Hugeubcrgs stehende Nachrichtenagentur «Telegraphen-Union» demnächst aufgelöst oder vielmehr mit der WolffsAgentur verschmolzen werden. Die neue Agentur würde den Namen «Dcutscher Nachrichtendienst» nehmen. Die nationalsozialistische Regierung wird
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
die	O	O
unter	O	O
der	O	O
Kontrolle	O	O
Hugeubcrgs	O	O
stehende	O	O
Nachrichtenagentur	O	O
«	O	O
Telegraphen	B-org.ent.pressagency.telegraphen-union	B-org.ent.pressagency.telegraphen-union
-	I-org.ent.pressagency.telegraphen-union	I-org.ent.pressagency.telegraphen-union
Union	I-org.ent.pressagency.telegraphen-union	I-org.ent.pressagency.telegraphen-union
»	O	O
demnächst	O	O
aufgelöst	O	O
oder	O	O
vielmehr	O	O
mit	O	O
der	O	O
WolffsAgentur	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
verschmolzen	O	O
werden	O	O
.	O	O
Die	O	O
neue	O	O
Agentur	O	O
würde	O	O
den	O	O
Namen	O	O
«	O	O
Dcutscher	B-org.ent.pressagency.dnb	B-org.ent.pressagency.dnb
Nachrichtendienst	I-org.ent.pressagency.dnb	I-org.ent.pressagency.dnb
»	O	O
nehmen	O	O
.	O	O
Die	O	O
nationalsozialistische	O	O
Regierung	O	O
wird	O	O

# review_id = validation:tageblatt-1933-11-04-a-i0042#match-0:2713dbceaaa5ea71
# document_id = tageblatt-1933-11-04-a-i0042#match-0
# split = validation
# action = kept_gold
# context = die unter der Kontrolle Hugeubcrgs stehende Nachrichtenagentur «Telegraphen-Union» demnächst aufgelöst oder vielmehr mit der WolffsAgentur verschmolzen werden. Die neue Agentur würde den Namen «Dcutscher Nachrichtendienst» nehmen. Die nationalsozialistische Regierung wird
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
die	O	O
unter	O	O
der	O	O
Kontrolle	O	O
Hugeubcrgs	O	O
stehende	O	O
Nachrichtenagentur	O	O
«	O	O
Telegraphen	B-org.ent.pressagency.telegraphen-union	B-org.ent.pressagency.telegraphen-union
-	I-org.ent.pressagency.telegraphen-union	I-org.ent.pressagency.telegraphen-union
Union	I-org.ent.pressagency.telegraphen-union	I-org.ent.pressagency.telegraphen-union
»	O	O
demnächst	O	O
aufgelöst	O	O
oder	O	O
vielmehr	O	O
mit	O	O
der	O	O
WolffsAgentur	B-org.ent.pressagency.wolff	B-org.ent.pressagency.wolff
verschmolzen	O	O
werden	O	O
.	O	O
Die	O	O
neue	O	O
Agentur	O	O
würde	O	O
den	O	O
Namen	O	O
«	O	O
Dcutscher	B-org.ent.pressagency.dnb	B-org.ent.pressagency.dnb
Nachrichtendienst	I-org.ent.pressagency.dnb	I-org.ent.pressagency.dnb
»	O	O
nehmen	O	O
.	O	O
Die	O	O
nationalsozialistische	O	O
Regierung	O	O
wird	O	O

# review_id = validation:tageblatt-1946-07-20-a-i0045#match-0:eb5f77faff213c87
# document_id = tageblatt-1946-07-20-a-i0045#match-0
# split = validation
# action = kept_gold
# context = der Zukunft 150 Jahre alt. Wie die Tass-Agentur meldet, beabsichtigt die Sowjetunion die Entsendung
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
der	O	O
Zukunft	O	O
150	O	O
Jahre	O	O
alt	O	O
.	O	O
Wie	O	O
die	O	O
Tass	B-org.ent.pressagency.tass	B-org.ent.pressagency.tass
-	O	O
Agentur	O	O
meldet	O	O
,	O	O
beabsichtigt	O	O
die	O	O
Sowjetunion	O	O
die	O	O
Entsendung	O	O

# review_id = test:DTT-1943-09-30-a-i0009:4b696a75fece47d3
# document_id = DTT-1943-09-30-a-i0009
# split = test
# action = kept_gold
# context = Von Henry Shapio , Korrespondent , der , Ünjtefi Preß ) Die Sclilacht um jden Dnjepr hat sich , naclJ ,,. den ; letzten . Meldung * . n 1 weiter gesteigert und £ uch , auf das Gebiet südlich von Saporoschje ausgedehnt . Ebenso sind bei Melitopol entscheidende Kämpfe entbrannt , da russische Panzerverbände jetzt offenbar versuchen , aus diesem Gebiet gegen die Landenge von Perekop durchzubrechen . Die Krim wird damit von zwei Seiten her unmittelbar bedroht . An ihrer Ostküste setzen die geschlagenen deutsch-rumänischen Truppentelle In Aufgabe des KubanbrUckenkopfes beschleunigt nach der Halbinsel von Kertsch Uber . Aus Melitopol werden schwere Straßenkämpfe gemeldet , nachdem die Stadt in den letzten Tagen sowohl vom Süden wie vom Norden her umgangen werden konnte . Im Kampfraum zwischen Saporoschje und Dnjepropetrowsk versuchen die Russen jetzt ebenfalls mit beträchtlichen Kräften am Westufer des Dnjeprs ihre ersten Brükkenköpfe zu bilden , Russische Versuche zur Ueberschreitung des Flusses sollen unmittelbar bei Dnjepropetrowsk entlang den beiden teilweise zerstörten Eisenbahnbrücken stattfinden , nachdem durch die Eroberung von Nishni-Dnje propetrowsk günstige Ausgangspositionen für eine direkte Forcierung des Dnjeprs gesichert werden konnten . Der bisher stärkste Brückenkopf der Deutschen am Ostufer des Dnjepr konfite bei Krementschug bis auf einen Radius von 10 bis 12 km eingeengt werden , doch leisten die deutschen Nachhuten dort immer noch hartnäckigen Widerstand . Ebenso finden nördlich von Tscherkassy schwere Panzerkämpfe statt , in denen die Deutschen Zeit zur Uebersetzung der aus Poltawa zurückgenommenen Hauptmacht zu gewinnen suchen . In der Schlacht um Kiew ist immer noch keine Entscheidung gefallen . Auch hier unternehmen die Deutschen verzweifelte Anstrengungen , um einen russischen Durchbruch , an einer ihrer wichtigsten Schlüsselstellungen zu verhindern . Der ; Vormarsch der Roten Armee zwischen Gomel und Witebsk bleibt flüssig , und die Deutschen ziehen sich dort im Schutze großer Minenfelder und einzelner stark gesicherter Igelstellungen auf der ganzen Linie überraschend schnell nach Westen zurück . Im Vormarsch auf Witebsk wurde der größte Terraingewinn erzielt , und an einzelnen Punkten stehen russische Truppen bereits 50 km westlich von Smolensk im Angriff auf die Südflanke des Eisenbahnknotenpunktes Witebsk . Dieser wird gleichzeitig aus der Richtung Welish immer mehr umfaßt . Mogilew wird über die am Dienstag eroberte Stadt Mstißlawl frontal angegeriffen und durch einen gleichzeitigen direkten Vorstoß der Russen am Oberlauf des Dnjepr auf Orscha vom Norden her bedroht . In der unmittelbaren Umgebung von Gomel ziehen sich die Deutschen jetzt ebenfalls sehr schnell auf den Dnjepr zurück , um eine rechtzeitige Evakuierung ihrer Truppen im Westen der Stadt nach dem rechten Flußufer sicherzustellen . Vororte von Gomel erreicht Moskau , 29 . Sept . ( Exchange ) Nach einem soeben eingetroffenen Funkspruch von der Gomel-Front haben von Südosten her russische Panzer die Vororte von Gomel erreicht . Sie stehen dort ln erbitterten Kämpfen . Alle drei in Weißrußland operierenden russischen Armeen setzten auch während der Nacht zum Mittwoch den schnellen Vormarsch fort . Es ist den Deutschen noch nicht gelungen , die durchgebrochenen Russen an einer neuen Linie aufzufangen . Deutscher Wehrmachtbericht Berlin , 29 . Sept . ( DNB . ) Das Oberkommando der Wehrmacht gibt bekannt : Am Kubanbrückenkopf blieben starke Aufklärungsvorstöße der Sowjets erfolglos . Im Kampfraum von Saporoschje standen unsere Truppen auch gestern wieder in schweren , aber erfolgreichen Abwehrkämpfen . Vorübergehend verlorengegangenes Gelände wurde durch Gegenangriffe zurückerobert . Neue Versuche des Feindes , an einigen Stellen des mittleren Dnjepr auf dem westlichen Flußufer Boden zu gewinnen , scheiterten . — Im mittleren Frontabschnitt griffen die Russen trotz Wetterverschlechterung weiter an . Zäher Widerstand unserer Truppen und energische Gegenangriffe brachten die feindlichen Angriffe zum Stehen . Einzelne Einbrüche wurden abgeriegelt . — Deutsche Flak schoß von sechs russischen Bombern , die den rumänischen Hafen Konstanza anzugreifen versuchten , vier ab , Anschläge in den besetzten Gebieten Der Chef des deutschen Anwerbebüros in Paris erschossen Berlin , 29 . Sept . ( ag . ) Der deutsche Ueberseekurzwellensender meldet , daß der Direktor der deutschen Organisation zur Anwerbung französischer Arbeitskräfte , Dr . Ritter , am Dienstagvormittag in Paris ermordet wurde . Mehrere Männer gaben Schüsse auf ihn ab , als er im Automobil von seiner Wohnung wegfuhr . Dr . Ritter war seit einem Jafir in seiner Stellung tätig . Ermordung eines polnischen Polizeiinspekicrs London , 29 . Sept . ( Reuter ) Bei der polnischen Regierung in London sind Nachrichten eingegangen , wonach der polnische Polizeiinspektor Padaba , der mit den Deutschen zusammenarbeitete , in Wilna ermordet worden ist . Die deutschen Behörden hätten mitgeteilt , daß die Ermordung am 15 . September durch geheime polnische Streitkräfte begangen worden sei . Die Deutschen haben hundert Geiseln unter den Intellektuellen Wilnas festgenommen , Später wurden zehn davon füsiliert . Die Deutschen haben gedroht , weitere Geiseln zu erschießen , sofern neue Anschläge auf das Leben deutscher Beamter verübt würden . Der Angriff gegen Hannover London , 29 . Sept . ( Reuter ) Wie mitgeteilt wird , warfen beim Luftangriff gegen Hannover Hunderte von britischen Riesenbombern 1700 Tonnen Spreng- und Brandbomben auf die bedeutende Industriestadt Hannover ab . Vor einer Woche waren innerhalb einer halben Stunde 1500 Tonnen Bomben abgeworfen worden . Hannover ist bisher 49 mal mit Bomben belegt worden . Auf die Stadt Emden wurden von den « Fliegenden Festungen » etwa 1 . 000 Tonnen Bomben abgeworfen . Der Bericht des OKW . Berlin , 29 . Sept . ( DNB . ) Das Oberkommando der Wehrmacht gibt bekannt f In der vergangenen Nacht überflogen einzelne feindliche Flugzeuge das westliche Reichsgebiet . Durch Abwurf einiger Bomben entstand nur unwesentlicher Gebäudeschaden . Die Zahl der bei den feindlichen Luftangriffen am 28 . September und in der Nacht zum Dienstag abgeschossenen Flugzeuge hat sich auf 65 erhöht . Nantes — ein modernes Pompeji Paris , 29 . Sept . ( DNB . ) Der Vorsitzende des Komitees für Soforthilfe erklärte , daß die Stadt Nantes durch den letzten britisch-amerikanischen Fliegerangriff völlig zerstört worden sei und heute einem modernen Pompeji gleiche . Florenz bombardiert Chiasso , 29 . Sept . ( ag . ) Die « Stampa » meldet : Florenz ist von alliierten Flugzeugen angegriffen worden . Der Anflug erfolgte so rasch , daß beim Ertönen der Alarmsir ^ nen der Angriff bereits begonnen hatte , so daß sich die Bevölkerung nicht rechtzeitig in die Luftschutzkeller begeben konnte . Zahlreiche Straßen sind mehr oder weniger stark von Bomben getroffen worden . Großer Schaden wurde in der Via Bolognese , in der Via Trieste , in der Via Pacinotti , auf dem Cavour-Platz und dem Conti-Platz angerichtet . Kurzmeldungen Die Entsendung eines brasilianischen Expeditionskorps nach Uebersee ist nun in allen Einzelheiten festgelegt worden . Die Vereinigten Staaten übernehmen die Bereitstellung der erforderlichen Schiffe - und des Geleitschutzes . • Die italienische Botschaft in Buenos Aires und das italienische Konsularkorps in Argentinien gaben ihre Treue gegenüber dem Königshaus Savoyen bekannt . 650 Freiwillige der spanischen « Blauen Division » sind von der Ostfront nach Spanien zurückgekehrt . Vororte von Neapel erreicht ? Algier , 29 . Sept , ( Reuter ) Der hiesige amerikanische Rundfunk meldet , daß
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Von	O	O
Henry	O	O
Shapio	O	O
,	O	O
Korrespondent	O	O
,	O	O
der	O	O
,	O	O
Ünjtefi	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
Preß	I-org.ent.pressagency.up-upi	I-org.ent.pressagency.up-upi
)	O	O
Die	O	O
Sclilacht	O	O
um	O	O
jden	O	O
Dnjepr	O	O
hat	O	O
sich	O	O
,	O	O
naclJ	O	O
,	O	O
,	O	O
.	O	O
den	O	O
;	O	O
letzten	O	O
.	O	O
Meldung	O	O
*	O	O
.	O	O
n	O	O
1	O	O
weiter	O	O
gesteigert	O	O
und	O	O
£	O	O
uch	O	O
,	O	O
auf	O	O
das	O	O
Gebiet	O	O
südlich	O	O
von	O	O
Saporoschje	O	O
ausgedehnt	O	O
.	O	O
Ebenso	O	O
sind	O	O
bei	O	O
Melitopol	O	O
entscheidende	O	O
Kämpfe	O	O
entbrannt	O	O
,	O	O
da	O	O
russische	O	O
Panzerverbände	O	O
jetzt	O	O
offenbar	O	O
versuchen	O	O
,	O	O
aus	O	O
diesem	O	O
Gebiet	O	O
gegen	O	O
die	O	O
Landenge	O	O
von	O	O
Perekop	O	O
durchzubrechen	O	O
.	O	O
Die	O	O
Krim	O	O
wird	O	O
damit	O	O
von	O	O
zwei	O	O
Seiten	O	O
her	O	O
unmittelbar	O	O
bedroht	O	O
.	O	O
An	O	O
ihrer	O	O
Ostküste	O	O
setzen	O	O
die	O	O
geschlagenen	O	O
deutsch	O	O
-	O	O
rumänischen	O	O
Truppentelle	O	O
In	O	O
Aufgabe	O	O
des	O	O
KubanbrUckenkopfes	O	O
beschleunigt	O	O
nach	O	O
der	O	O
Halbinsel	O	O
von	O	O
Kertsch	O	O
Uber	O	O
.	O	O
Aus	O	O
Melitopol	O	O
werden	O	O
schwere	O	O
Straßenkämpfe	O	O
gemeldet	O	O
,	O	O
nachdem	O	O
die	O	O
Stadt	O	O
in	O	O
den	O	O
letzten	O	O
Tagen	O	O
sowohl	O	O
vom	O	O
Süden	O	O
wie	O	O
vom	O	O
Norden	O	O
her	O	O
umgangen	O	O
werden	O	O
konnte	O	O
.	O	O
Im	O	O
Kampfraum	O	O
zwischen	O	O
Saporoschje	O	O
und	O	O
Dnjepropetrowsk	O	O
versuchen	O	O
die	O	O
Russen	O	O
jetzt	O	O
ebenfalls	O	O
mit	O	O
beträchtlichen	O	O
Kräften	O	O
am	O	O
Westufer	O	O
des	O	O
Dnjeprs	O	O
ihre	O	O
ersten	O	O
Brükkenköpfe	O	O
zu	O	O
bilden	O	O
,	O	O
Russische	O	O
Versuche	O	O
zur	O	O
Ueberschreitung	O	O
des	O	O
Flusses	O	O
sollen	O	O
unmittelbar	O	O
bei	O	O
Dnjepropetrowsk	O	O
entlang	O	O
den	O	O
beiden	O	O
teilweise	O	O
zerstörten	O	O
Eisenbahnbrücken	O	O
stattfinden	O	O
,	O	O
nachdem	O	O
durch	O	O
die	O	O
Eroberung	O	O
von	O	O
Nishni	O	O
-	O	O
Dnje	O	O
propetrowsk	O	O
günstige	O	O
Ausgangspositionen	O	O
für	O	O
eine	O	O
direkte	O	O
Forcierung	O	O
des	O	O
Dnjeprs	O	O
gesichert	O	O
werden	O	O
konnten	O	O
.	O	O
Der	O	O
bisher	O	O
stärkste	O	O
Brückenkopf	O	O
der	O	O
Deutschen	O	O
am	O	O
Ostufer	O	O
des	O	O
Dnjepr	O	O
konfite	O	O
bei	O	O
Krementschug	O	O
bis	O	O
auf	O	O
einen	O	O
Radius	O	O
von	O	O
10	O	O
bis	O	O
12	O	O
km	O	O
eingeengt	O	O
werden	O	O
,	O	O
doch	O	O
leisten	O	O
die	O	O
deutschen	O	O
Nachhuten	O	O
dort	O	O
immer	O	O
noch	O	O
hartnäckigen	O	O
Widerstand	O	O
.	O	O
Ebenso	O	O
finden	O	O
nördlich	O	O
von	O	O
Tscherkassy	O	O
schwere	O	O
Panzerkämpfe	O	O
statt	O	O
,	O	O
in	O	O
denen	O	O
die	O	O
Deutschen	O	O
Zeit	O	O
zur	O	O
Uebersetzung	O	O
der	O	O
aus	O	O
Poltawa	O	O
zurückgenommenen	O	O
Hauptmacht	O	O
zu	O	O
gewinnen	O	O
suchen	O	O
.	O	O
In	O	O
der	O	O
Schlacht	O	O
um	O	O
Kiew	O	O
ist	O	O
immer	O	O
noch	O	O
keine	O	O
Entscheidung	O	O
gefallen	O	O
.	O	O
Auch	O	O
hier	O	O
unternehmen	O	O
die	O	O
Deutschen	O	O
verzweifelte	O	O
Anstrengungen	O	O
,	O	O
um	O	O
einen	O	O
russischen	O	O
Durchbruch	O	O
,	O	O
an	O	O
einer	O	O
ihrer	O	O
wichtigsten	O	O
Schlüsselstellungen	O	O
zu	O	O
verhindern	O	O
.	O	O
Der	O	O
;	O	O
Vormarsch	O	O
der	O	O
Roten	O	O
Armee	O	O
zwischen	O	O
Gomel	O	O
und	O	O
Witebsk	O	O
bleibt	O	O
flüssig	O	O
,	O	O
und	O	O
die	O	O
Deutschen	O	O
ziehen	O	O
sich	O	O
dort	O	O
im	O	O
Schutze	O	O
großer	O	O
Minenfelder	O	O
und	O	O
einzelner	O	O
stark	O	O
gesicherter	O	O
Igelstellungen	O	O
auf	O	O
der	O	O
ganzen	O	O
Linie	O	O
überraschend	O	O
schnell	O	O
nach	O	O
Westen	O	O
zurück	O	O
.	O	O
Im	O	O
Vormarsch	O	O
auf	O	O
Witebsk	O	O
wurde	O	O
der	O	O
größte	O	O
Terraingewinn	O	O
erzielt	O	O
,	O	O
und	O	O
an	O	O
einzelnen	O	O
Punkten	O	O
stehen	O	O
russische	O	O
Truppen	O	O
bereits	O	O
50	O	O
km	O	O
westlich	O	O
von	O	O
Smolensk	O	O
im	O	O
Angriff	O	O
auf	O	O
die	O	O
Südflanke	O	O
des	O	O
Eisenbahnknotenpunktes	O	O
Witebsk	O	O
.	O	O
Dieser	O	O
wird	O	O
gleichzeitig	O	O
aus	O	O
der	O	O
Richtung	O	O
Welish	O	O
immer	O	O
mehr	O	O
umfaßt	O	O
.	O	O
Mogilew	O	O
wird	O	O
über	O	O
die	O	O
am	O	O
Dienstag	O	O
eroberte	O	O
Stadt	O	O
Mstißlawl	O	O
frontal	O	O
angegeriffen	O	O
und	O	O
durch	O	O
einen	O	O
gleichzeitigen	O	O
direkten	O	O
Vorstoß	O	O
der	O	O
Russen	O	O
am	O	O
Oberlauf	O	O
des	O	O
Dnjepr	O	O
auf	O	O
Orscha	O	O
vom	O	O
Norden	O	O
her	O	O
bedroht	O	O
.	O	O
In	O	O
der	O	O
unmittelbaren	O	O
Umgebung	O	O
von	O	O
Gomel	O	O
ziehen	O	O
sich	O	O
die	O	O
Deutschen	O	O
jetzt	O	O
ebenfalls	O	O
sehr	O	O
schnell	O	O
auf	O	O
den	O	O
Dnjepr	O	O
zurück	O	O
,	O	O
um	O	O
eine	O	O
rechtzeitige	O	O
Evakuierung	O	O
ihrer	O	O
Truppen	O	O
im	O	O
Westen	O	O
der	O	O
Stadt	O	O
nach	O	O
dem	O	O
rechten	O	O
Flußufer	O	O
sicherzustellen	O	O
.	O	O
Vororte	O	O
von	O	O
