# review_id = test:courriergdl-1860-10-31-a-i0016:a8188b381386b73e
# document_id = courriergdl-1860-10-31-a-i0016
# split = test
# action = kept_gold
# context = Londres, dimanche 28 octobre. L'A qgcncc Reuter a reçu une dépêche de Paris annonçant que
permanent	O	O
du	O	O
Congrès	O	O
national	O	O
chinois	O	O
,	O	O
d	O	O
'	O	O
emprunter	O	O
face	O	O
à	O	O
la	O	O
question	O	O
frontalière	O	O
,	O	O
la	O	O
même	O	O
politique	O	O
agressive	O	O
que	O	O
la	O	O
Grande	O	O
-	O	O
Bretagne	O	O
.	O	O
M	O	O
.	O	O
Chou	O	O
a	O	O
ajouté	O	O
:	O	O
«	O	O
Plus	O	O
important	O	O
encore	O	O
est	O	O
le	O	O
fait	O	O
que	O	O
le	O	O
gouvernement	O	O
indien	O	O
emploie	O	O
toutes	O	O
sortes	O	O
de	O	O
pressions	O	O
sur	O	O
le	O	O
gouvernement	O	O
chinois	O	O
.	O	O
Tout	O	O
particulièrement	O	O
,	O	O
en	O	O
essayant	O	O
d	O	O
'	O	O
obtenir	O	O
l	O	O
'	O	O
utilisation	O	O
de	O	O
la	O	O
force	O	O
pour	O	O
souligner	O	O
ses	O	O
prétentions	O	O
.	O	O
»	O	O
Le	O	O
gouvernement	O	O
chinois	O	O
regrette	O	O
profondément	O	O
cet	O	O
état	O	O
de	O	O
fait	O	O
.	O	O
»	O	O
M	O	O
.	O	O
Chou	O	O
déclara	O	O
que	O	O
des	O	O
«	O	O
conversations	O	O
amicales	O	O
»	O	O
sont	O	O
le	O	O
meilleur	O	O
moyen	O	O
de	O	O
régler	O	O
les	O	O
questions	O	O
frontalières	O	O
,	O	O
sur	O	O
la	O	O
base	O	O
des	O	O
«	O	O
cinq	O	O
principes	O	O
pacifiques	O	O
»	O	O
.	O	O
Treize	O	O
violations	O	O
de	O	O
frontières	O	O
?	O	O
PEKIN	O	O
,	O	O
12	O	O
.	O	O
—	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
—	O	O
Tous	O	O
les	O	O
journaux	O	O
de	O	O
Pékin	O	O
ont	O	O
publié	O	O
vendredi	O	O
des	O	O
cartes	O	O
géographiques	O	O
sui	O	O
lesquelles	O	O
sont	O	O
indiquées	O	O
les	O	O
frontières	O	O
séparant	O	O
la	O	O
Chine	O	O
et	O	O
l	O	O
'	O	O
Inde	O	O
Treize	O	O
endroits	O	O
de	O	O
ces	O	O
frontières	O	O
sont	O	O
indiqués	O	O
comme	O	O
ayant	O	O
été	O	O
violés	O	O
par	O	O
les	O	O
troupes	O	O
indiennes	O	O
qu	O	O
:	O	O
auraient	O	O
pénétré	O	O
en	O	O
territoire	O	O
chinois	O	O
.	O	O
Les	O	O
journaux	O	O
ont	O	O
imprimé	O	O
er	O	O
outre	O	O
un	O	O
long	O	O
article	O	O
diffusé	O	O
par	O	O
l	O	O
'	O	O
agence	O	B-org.ent.pressagency.xinhua
«	O	I-org.ent.pressagency.xinhua
Chine	B-org.ent.pressagency.xinhua	I-org.ent.pressagency.xinhua
nouvelle	I-org.ent.pressagency.xinhua	I-org.ent.pressagency.xinhua
»	O	I-org.ent.pressagency.xinhua
et	O	O
consacré	O	O
au	O	O
problème	O	O
de	O	O
la	O	O
démarcation	O	O
des	O	O
frontières	O	O
indo	O	O
-	O	O
chinoises	O	O
L	O	O
'	O	O
article	O	O
reproche	O	O
à	O	O
l	O	O
'	O	O
Inde	O	O
de	O	O
respecter	O	O
les	O	O
frontières	O	O
telles	O	O
«	O	O
qu	O	O
'	O	O
elles	O	O
ont	O	O
été	O	O
fixées	O	O
par	O	O
la	O	O
Grande	O	O
-	O	O
Bretagne	O	O
»	O	O
alors	O	O
que	O	O
ce	O	O
pays	O	O
étendait	O	O
sa	O	O
domination	O	O
sur	O	O
l	O	O
'	O	O
Inde	O	O
.	O	O
M	O	O
.	O	O
Nehru	O	O
ne	O	O
veut	O	O
pas	O	O
recourir	O	O
à	O	O
la	O	O
force	O	O
LA	O	O
NOUVELLE	O	O
-	O	O
DELHI	O	O
,	O	O
12	O	O
.	O	O
—	O	O
UPI	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
—	O	O
Le	O	O
premier	O	O
ministre	O	O
de	O	O
l	O	O
'	O	O
Inde	O	O
,	O	O
M	O	O
.	O	O
Jawaharlal	O	O
Nehru	O	O
,	O	O
a	O	O
rejeté	O	O
le	O	O
recours	O	O
à	O	O
«	O	O
toute	O	O
démonstration	O	O
de	O	O
force	O	O
»	O	O
lors	O	O
de	O	O
sa	O	O
conférence	O	O
de	O	O
presse	O	O
mensuelle	O	O
,	O	O
à	O	O
propos	O	O
des	O	O
incidents	O	O
de	O	O
frontière	O	O
entre	O	O
la	O	O
Chine	O	O
et	O	O
l	O	O
'	O	O
Inde	O	O
.	O	O
Au	O	O
Laos	O	O
«	O	O
Pas	O	O
de	O	O
pénétration	O	O
communiste	O	O
»	O	O
prétend	O	O
le	O	O
Nord	O	O
-	O	O
Vietnam	O	O
LONDRES	O	O
,	O	O
12	O	O
.	O	O
—	O	O
UPI	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
—	O	O
Le	O	O
Nord	O	O
-	O	O
Vietnam	O	O
a	O	O
déclaré	O	O
que	O	O
les	O	O
rapports	O	O
en	O	O
provenance	O	O
du	O	O
Laos	O	O
,	O	O
selon	O	O
lesquels	O	O
un	O	O
certain	O	O
nombre	O	O
de	O	O
communistes	O	O
auraient	O	O
pénétré	O	O
à	O	O
2	O	O
km	O	O
.	O	O
M	O	O
.	O	O
Nehru	O	O
reçoit	O	O
l	O	O
'	O	O
ambassadeur	O	O
soviétique	O	O
LA	O	O
NOUVELLE	O	O
-	O	O
DELHI	O	O
,	O	O
12	O	O
,	O	O
—	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
—	O	O
M	O	O
.	O	O
Ponomarenko	O	O
,	O	O
ambassadeur	O	O
soviétique	O	O
en	O	O
Inde	O	O
,	O	O
a	O	O
été	O	O
reçu	O	O
vendredi	O	O
par	O	O
M	O	O
.	O	O
Nehru	O	O
,	O	O
auquel	O	O
il	O	O
a	O	O
transmis	O	O
un	O	O
message	O	O
.	O	O
On	O	O
croit	O	O
savoir	O	O
que	O	O
cc	O	O
message	O	O
exprime	O	O
le	O	O
point	O	O
de	O	O
vue	O	O
soviétique	O	O
dans	O	O
le	O	O
différend	O	O
sino	O	O
-	O	O
indien	O	O
.	O	O
A	O	O
ce	O	O
sujet	O	O
M	O	O
.	O	O
Nehru	O	O
aurait	O	O
,	O	O
selon	O	O
la	O	O
même	O	O
source	O	O
,	O	O
exprimé	O	O
à	O	O
l	O	O
'	O	O
ambassadeur	O	O
sa	O	O
satisfaction	O	O
du	O	O
commentaire	O	O
publié	O	O
la	O	O
veille	O	O
par	O	O
l	O	O
'	O	O
agence	O	B-org.ent.pressagency.tass
Tass	O	I-org.ent.pressagency.tass
.	O	O
Au	O	O
cours	O	O
de	O	O
sa	O	O
conférence	O	O
,	O	O
le	O	O
premier	O	O
ministre	O	O
indien	O	O
a	O	O
qualifié	O	O
ce	O	O
commentaire	O	O
«	O	O
de	O	O
très	O	O
équitable	O	O
»	O	O
.	O	O
de	O	O
la	O	O
frontière	O	O
en	O	O
territoire	O	O
laotien	O	O
pour	O	O
attaquer	O	O
Moung	O	O
Khoa	O	O
_	O	O
,	O	O
étaient	O	O
une	O	O
invention	O	O
pure	O	O
et	O	O
simple	O	O
.	O	O
A	O	O
Vientiane	O	O
,	O	O
le	O	O
ministre	O	O
des	O	O
Affaires	O	O
étrangères	O	O
par	O	O
intérim	O	O
,	O	O
M	O	O
.	O	O
Sisouk	O	O
Nachmakassak	O	O
,	O	O
a	O	O
déclaré	O	O
vendredi	O	O
.	O	O
qu	O	O
'	O	O
aucune	O	O
activité	O	O
rebelle	O	O
n	O	O
'	O	O
était	O	O
signalée	O	O
dans	O	O
l	O	O
'	O	O
ensemble	O	O
du	O	O
Laos	O	O
.	O	O
Les	O	O
combats	O	O
continueraient	O	O
VIENTIANE	O	O
,	O	O
12	O	O
.	O	O
-	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
.	O	O
-	O	O
Le	O	O
chef	O	O
de	O	O
l	O	O
'	O	O
armée	O	O

# review_id = test:IMP-1964-04-04-a-i0338:99f485c1704076e3
# document_id = IMP-1964-04-04-a-i0338
# split = test
# action = kept_gold
# context = Nouveaux combats à Chypre UPI. — Des « casques bleus » britanniques, qui tentaient de porter secours à un blessé, ont été pris dans une fusillade, hier soir, à Chypre. Le combat, qui a fait un mort (un Cypriote grec) et trois blessés (un Cypriote grec et deux Cypriotes turcs) s'est déroulé dans le village d'Ayia Marinna, dans le nord-ouest de l'île. Les « casques bleus » ont été pris sous le feu de policiers et d'irréguliers cypriotes grecs qui, selon des sources proches de la force de l'ONU, ont tiré délibérément sur eux. Aucun « casque bleu » n'a été touché. Peu avant la fusillade d'Ayia Marinna, d'autres combats avaient fait un mort cypriote' dans le nord de l'île, près de Kato Pyrgos. L'ambassadeur français pour Pékin est désigné AFP — Le choix du gouvernement pour le poste d'ambassadeur à Pékin s'est définitivement porté sur M. Lucien Paye, actuellement ambassadeur de France à Dakar. L'agrément pour cette nomination vient d'être demandé au gouvernement de la République populaire de Chine. M. Goulart toujours au Brésil AFP. — M. Joao Goulart se trouve
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Nouveaux	O	O
combats	O	O
à	O	O
Chypre	O	O
UPI	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
.	O	O
—	O	O
Des	O	O
«	O	O
casques	O	O
bleus	O	O
»	O	O
britanniques	O	O
,	O	O
qui	O	O
tentaient	O	O
de	O	O
porter	O	O
secours	O	O
à	O	O
un	O	O
blessé	O	O
,	O	O
ont	O	O
été	O	O
pris	O	O
dans	O	O
une	O	O
fusillade	O	O
,	O	O
hier	O	O
soir	O	O
,	O	O
à	O	O
Chypre	O	O
.	O	O
Le	O	O
combat	O	O
,	O	O
qui	O	O
a	O	O
fait	O	O
un	O	O
mort	O	O
(	O	O
un	O	O
Cypriote	O	O
grec	O	O
)	O	O
et	O	O
trois	O	O
blessés	O	O
(	O	O
un	O	O
Cypriote	O	O
grec	O	O
et	O	O
deux	O	O
Cypriotes	O	O
turcs	O	O
)	O	O
s	O	O
'	O	O
est	O	O
déroulé	O	O
dans	O	O
le	O	O
village	O	O
d	O	O
'	O	O
Ayia	O	O
Marinna	O	O
,	O	O
dans	O	O
le	O	O
nord	O	O
-	O	O
ouest	O	O
de	O	O
l	O	O
'	O	O
île	O	O
.	O	O
Les	O	O
«	O	O
casques	O	O
bleus	O	O
»	O	O
ont	O	O
été	O	O
pris	O	O
sous	O	O
le	O	O
feu	O	O
de	O	O
policiers	O	O
et	O	O
d	O	O
'	O	O
irréguliers	O	O
cypriotes	O	O
grecs	O	O
qui	O	O
,	O	O
selon	O	O
des	O	O
sources	O	O
proches	O	O
de	O	O
la	O	O
force	O	O
de	O	O
l	O	O
'	O	O
ONU	O	O
,	O	O
ont	O	O
tiré	O	O
délibérément	O	O
sur	O	O
eux	O	O
.	O	O
Aucun	O	O
«	O	O
casque	O	O
bleu	O	O
»	O	O
n	O	O
'	O	O
a	O	O
été	O	O
touché	O	O
.	O	O
Peu	O	O
avant	O	O
la	O	O
fusillade	O	O
d	O	O
'	O	O
Ayia	O	O
Marinna	O	O
,	O	O
d	O	O
'	O	O
autres	O	O
combats	O	O
avaient	O	O
fait	O	O
un	O	O
mort	O	O
cypriote	O	O
'	O	O
dans	O	O
le	O	O
nord	O	O
de	O	O
l	O	O
'	O	O
île	O	O
,	O	O
près	O	O
de	O	O
Kato	O	O
Pyrgos	O	O
.	O	O
L	O	O
'	O	O
ambassadeur	O	O
français	O	O
pour	O	O
Pékin	O	O
est	O	O
désigné	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
—	O	O
Le	O	O
choix	O	O
du	O	O
gouvernement	O	O
pour	O	O
le	O	O
poste	O	O
d	O	O
'	O	O
ambassadeur	O	O
à	O	O
Pékin	O	O
s	O	O
'	O	O
est	O	O
définitivement	O	O
porté	O	O
sur	O	O
M	O	O
.	O	O
Lucien	O	O
Paye	O	O
,	O	O
actuellement	O	O
ambassadeur	O	O
de	O	O
France	O	O
à	O	O
Dakar	O	O
.	O	O
L	O	O
'	O	O
agrément	O	O
pour	O	O
cette	O	O
nomination	O	O
vient	O	O
d	O	O
'	O	O
être	O	O
demandé	O	O
au	O	O
gouvernement	O	O
de	O	O
la	O	O
République	O	O
populaire	O	O
de	O	O
Chine	O	O
.	O	O
M	O	O
.	O	O
Goulart	O	O
toujours	O	O
au	O	O
Brésil	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
—	O	O
M	O	O
.	O	O
Joao	O	O
Goulart	O	O
se	O	O
trouve	O	O

# review_id = test:IMP-1964-04-04-a-i0338:ca7e8f573117c578
# document_id = IMP-1964-04-04-a-i0338
# split = test
# action = kept_gold
# context = Nouveaux combats à Chypre UPI. — Des « casques bleus » britanniques, qui tentaient de porter secours à un blessé, ont été pris dans une fusillade, hier soir, à Chypre. Le combat, qui a fait un mort (un Cypriote grec) et trois blessés (un Cypriote grec et deux Cypriotes turcs) s'est déroulé dans le village d'Ayia Marinna, dans le nord-ouest de l'île. Les « casques bleus » ont été pris sous le feu de policiers et d'irréguliers cypriotes grecs qui, selon des sources proches de la force de l'ONU, ont tiré délibérément sur eux. Aucun « casque bleu » n'a été touché. Peu avant la fusillade d'Ayia Marinna, d'autres combats avaient fait un mort cypriote' dans le nord de l'île, près de Kato Pyrgos. L'ambassadeur français pour Pékin est désigné AFP — Le choix du gouvernement pour le poste d'ambassadeur à Pékin s'est définitivement porté sur M. Lucien Paye, actuellement ambassadeur de France à Dakar. L'agrément pour cette nomination vient d'être demandé au gouvernement de la République populaire de Chine. M. Goulart toujours au Brésil AFP. — M. Joao Goulart se trouve
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Nouveaux	O	O
combats	O	O
à	O	O
Chypre	O	O
UPI	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
.	O	O
—	O	O
Des	O	O
«	O	O
casques	O	O
bleus	O	O
»	O	O
britanniques	O	O
,	O	O
qui	O	O
tentaient	O	O
de	O	O
porter	O	O
secours	O	O
à	O	O
un	O	O
blessé	O	O
,	O	O
ont	O	O
été	O	O
pris	O	O
dans	O	O
une	O	O
fusillade	O	O
,	O	O
hier	O	O
soir	O	O
,	O	O
à	O	O
Chypre	O	O
.	O	O
Le	O	O
combat	O	O
,	O	O
qui	O	O
a	O	O
fait	O	O
un	O	O
mort	O	O
(	O	O
un	O	O
Cypriote	O	O
grec	O	O
)	O	O
et	O	O
trois	O	O
blessés	O	O
(	O	O
un	O	O
Cypriote	O	O
grec	O	O
et	O	O
deux	O	O
Cypriotes	O	O
turcs	O	O
)	O	O
s	O	O
'	O	O
est	O	O
déroulé	O	O
dans	O	O
le	O	O
village	O	O
d	O	O
'	O	O
Ayia	O	O
Marinna	O	O
,	O	O
dans	O	O
le	O	O
nord	O	O
-	O	O
ouest	O	O
de	O	O
l	O	O
'	O	O
île	O	O
.	O	O
Les	O	O
«	O	O
casques	O	O
bleus	O	O
»	O	O
ont	O	O
été	O	O
pris	O	O
sous	O	O
le	O	O
feu	O	O
de	O	O
policiers	O	O
et	O	O
d	O	O
'	O	O
irréguliers	O	O
cypriotes	O	O
grecs	O	O
qui	O	O
,	O	O
selon	O	O
des	O	O
sources	O	O
proches	O	O
de	O	O
la	O	O
force	O	O
de	O	O
l	O	O
'	O	O
ONU	O	O
,	O	O
ont	O	O
tiré	O	O
délibérément	O	O
sur	O	O
eux	O	O
.	O	O
Aucun	O	O
«	O	O
casque	O	O
bleu	O	O
»	O	O
n	O	O
'	O	O
a	O	O
été	O	O
touché	O	O
.	O	O
Peu	O	O
avant	O	O
la	O	O
fusillade	O	O
d	O	O
'	O	O
Ayia	O	O
Marinna	O	O
,	O	O
d	O	O
'	O	O
autres	O	O
combats	O	O
avaient	O	O
fait	O	O
un	O	O
mort	O	O
cypriote	O	O
'	O	O
dans	O	O
le	O	O
nord	O	O
de	O	O
l	O	O
'	O	O
île	O	O
,	O	O
près	O	O
de	O	O
Kato	O	O
Pyrgos	O	O
.	O	O
L	O	O
'	O	O
ambassadeur	O	O
français	O	O
pour	O	O
Pékin	O	O
est	O	O
désigné	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
—	O	O
Le	O	O
choix	O	O
du	O	O
gouvernement	O	O
pour	O	O
le	O	O
poste	O	O
d	O	O
'	O	O
ambassadeur	O	O
à	O	O
Pékin	O	O
s	O	O
'	O	O
est	O	O
définitivement	O	O
porté	O	O
sur	O	O
M	O	O
.	O	O
Lucien	O	O
Paye	O	O
,	O	O
actuellement	O	O
ambassadeur	O	O
de	O	O
France	O	O
à	O	O
Dakar	O	O
.	O	O
L	O	O
'	O	O
agrément	O	O
pour	O	O
cette	O	O
nomination	O	O
vient	O	O
d	O	O
'	O	O
être	O	O
demandé	O	O
au	O	O
gouvernement	O	O
de	O	O
la	O	O
République	O	O
populaire	O	O
de	O	O
Chine	O	O
.	O	O
M	O	O
.	O	O
Goulart	O	O
toujours	O	O
au	O	O
Brésil	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
—	O	O
M	O	O
.	O	O
Joao	O	O
Goulart	O	O
se	O	O
trouve	O	O

# review_id = test:IMP-1964-04-04-a-i0338:a0767c8f553929bf
# document_id = IMP-1964-04-04-a-i0338
# split = test
# action = kept_gold
# context = Nouveaux combats à Chypre UPI. — Des « casques bleus » britanniques, qui tentaient de porter secours à un blessé, ont été pris dans une fusillade, hier soir, à Chypre. Le combat, qui a fait un mort (un Cypriote grec) et trois blessés (un Cypriote grec et deux Cypriotes turcs) s'est déroulé dans le village d'Ayia Marinna, dans le nord-ouest de l'île. Les « casques bleus » ont été pris sous le feu de policiers et d'irréguliers cypriotes grecs qui, selon des sources proches de la force de l'ONU, ont tiré délibérément sur eux. Aucun « casque bleu » n'a été touché. Peu avant la fusillade d'Ayia Marinna, d'autres combats avaient fait un mort cypriote' dans le nord de l'île, près de Kato Pyrgos. L'ambassadeur français pour Pékin est désigné AFP — Le choix du gouvernement pour le poste d'ambassadeur à Pékin s'est définitivement porté sur M. Lucien Paye, actuellement ambassadeur de France à Dakar. L'agrément pour cette nomination vient d'être demandé au gouvernement de la République populaire de Chine. M. Goulart toujours au Brésil AFP. — M. Joao Goulart se trouve
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
Nouveaux	O	O
combats	O	O
à	O	O
Chypre	O	O
UPI	B-org.ent.pressagency.up-upi	B-org.ent.pressagency.up-upi
.	O	O
—	O	O
Des	O	O
«	O	O
casques	O	O
bleus	O	O
»	O	O
britanniques	O	O
,	O	O
qui	O	O
tentaient	O	O
de	O	O
porter	O	O
secours	O	O
à	O	O
un	O	O
blessé	O	O
,	O	O
ont	O	O
été	O	O
pris	O	O
dans	O	O
une	O	O
fusillade	O	O
,	O	O
hier	O	O
soir	O	O
,	O	O
à	O	O
Chypre	O	O
.	O	O
Le	O	O
combat	O	O
,	O	O
qui	O	O
a	O	O
fait	O	O
un	O	O
mort	O	O
(	O	O
un	O	O
Cypriote	O	O
grec	O	O
)	O	O
et	O	O
trois	O	O
blessés	O	O
(	O	O
un	O	O
Cypriote	O	O
grec	O	O
et	O	O
deux	O	O
Cypriotes	O	O
turcs	O	O
)	O	O
s	O	O
'	O	O
est	O	O
déroulé	O	O
dans	O	O
le	O	O
village	O	O
d	O	O
'	O	O
Ayia	O	O
Marinna	O	O
,	O	O
dans	O	O
le	O	O
nord	O	O
-	O	O
ouest	O	O
de	O	O
l	O	O
'	O	O
île	O	O
.	O	O
Les	O	O
«	O	O
casques	O	O
bleus	O	O
»	O	O
ont	O	O
été	O	O
pris	O	O
sous	O	O
le	O	O
feu	O	O
de	O	O
policiers	O	O
et	O	O
d	O	O
'	O	O
irréguliers	O	O
cypriotes	O	O
grecs	O	O
qui	O	O
,	O	O
selon	O	O
des	O	O
sources	O	O
proches	O	O
de	O	O
la	O	O
force	O	O
de	O	O
l	O	O
'	O	O
ONU	O	O
,	O	O
ont	O	O
tiré	O	O
délibérément	O	O
sur	O	O
eux	O	O
.	O	O
Aucun	O	O
«	O	O
casque	O	O
bleu	O	O
»	O	O
n	O	O
'	O	O
a	O	O
été	O	O
touché	O	O
.	O	O
Peu	O	O
avant	O	O
la	O	O
fusillade	O	O
d	O	O
'	O	O
Ayia	O	O
Marinna	O	O
,	O	O
d	O	O
'	O	O
autres	O	O
combats	O	O
avaient	O	O
fait	O	O
un	O	O
mort	O	O
cypriote	O	O
'	O	O
dans	O	O
le	O	O
nord	O	O
de	O	O
l	O	O
'	O	O
île	O	O
,	O	O
près	O	O
de	O	O
Kato	O	O
Pyrgos	O	O
.	O	O
L	O	O
'	O	O
ambassadeur	O	O
français	O	O
pour	O	O
Pékin	O	O
est	O	O
désigné	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
—	O	O
Le	O	O
choix	O	O
du	O	O
gouvernement	O	O
pour	O	O
le	O	O
poste	O	O
d	O	O
'	O	O
ambassadeur	O	O
à	O	O
Pékin	O	O
s	O	O
'	O	O
est	O	O
définitivement	O	O
porté	O	O
sur	O	O
M	O	O
.	O	O
Lucien	O	O
Paye	O	O
,	O	O
actuellement	O	O
ambassadeur	O	O
de	O	O
France	O	O
à	O	O
Dakar	O	O
.	O	O
L	O	O
'	O	O
agrément	O	O
pour	O	O
cette	O	O
nomination	O	O
vient	O	O
d	O	O
'	O	O
être	O	O
demandé	O	O
au	O	O
gouvernement	O	O
de	O	O
la	O	O
République	O	O
populaire	O	O
de	O	O
Chine	O	O
.	O	O
M	O	O
.	O	O
Goulart	O	O
toujours	O	O
au	O	O
Brésil	O	O
AFP	B-org.ent.pressagency.afp	B-org.ent.pressagency.afp
.	O	O
—	O	O
M	O	O
.	O	O
Joao	O	O
Goulart	O	O
se	O	O
trouve	O	O

# review_id = test:indeplux-1903-05-20-a-i0003:99bc4576d68121bf
# document_id = indeplux-1903-05-20-a-i0003
# split = test
# action = kept_gold
# context = 'alarmhtes. — L’agence anglaise Reuter et le Times de Londres continuent à publier les renseignements les plus sensationnels et les plus alarmistes, en même temps que les plus contradictoires, sur les événements de Macédoine. L’agence Reuter, elle, prétend qu’au combat qui a eu lieu entre les troupes impériales et albanaises pendant la marche de Chemsi Pacha sur Ipek, plusieurs centaines d’ Albanais auraient été tués et blessés ; tandis que le Times dit : « Les Albanais semblent avoir infligé dans leur attaque des pertes élevées aux Turcs, mais ils ont ensuite été dispersés par ces derniers qui dé truisirent 120 fortins albanais. Le combat aurait eu lieu près du pont de Bistiza». Etant donnée leur source, ces nouvelles demandent confirmation, comme le bruit lancé par l’agence Reuter, d’après lequel «un grand
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
'	O	O
alarmhtes	O	O
.	O	O
—	O	O
L	O	O
’	O	O
agence	O	O
anglaise	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
et	O	O
le	O	O
Times	O	O
de	O	O
Londres	O	O
continuent	O	O
à	O	O
publier	O	O
les	O	O
renseignements	O	O
les	O	O
plus	O	O
sensationnels	O	O
et	O	O
les	O	O
plus	O	O
alarmistes	O	O
,	O	O
en	O	O
même	O	O
temps	O	O
que	O	O
les	O	O
plus	O	O
contradictoires	O	O
,	O	O
sur	O	O
les	O	O
événements	O	O
de	O	O
Macédoine	O	O
.	O	O
L	O	O
’	O	O
agence	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
Reuter	I-org.ent.pressagency.reuters	I-org.ent.pressagency.reuters
,	O	O
elle	O	O
,	O	O
prétend	O	O
qu	O	O
’	O	O
au	O	O
combat	O	O
qui	O	O
a	O	O
eu	O	O
lieu	O	O
entre	O	O
les	O	O
troupes	O	O
impériales	O	O
et	O	O
albanaises	O	O
pendant	O	O
la	O	O
marche	O	O
de	O	O
Chemsi	O	O
Pacha	O	O
sur	O	O
Ipek	O	O
,	O	O
plusieurs	O	O
centaines	O	O
d	O	O
’	O	O
Albanais	O	O
auraient	O	O
été	O	O
tués	O	O
et	O	O
blessés	O	O
;	O	O
tandis	O	O
que	O	O
le	O	O
Times	O	O
dit	O	O
:	O	O
«	O	O
Les	O	O
Albanais	O	O
semblent	O	O
avoir	O	O
infligé	O	O
dans	O	O
leur	O	O
attaque	O	O
des	O	O
pertes	O	O
élevées	O	O
aux	O	O
Turcs	O	O
,	O	O
mais	O	O
ils	O	O
ont	O	O
ensuite	O	O
été	O	O
dispersés	O	O
par	O	O
ces	O	O
derniers	O	O
qui	O	O
dé	O	O
truisirent	O	O
120	O	O
fortins	O	O
albanais	O	O
.	O	O
Le	O	O
combat	O	O
aurait	O	O
eu	O	O
lieu	O	O
près	O	O
du	O	O
pont	O	O
de	O	O
Bistiza	O	O
»	O	O
.	O	O
Etant	O	O
donnée	O	O
leur	O	O
source	O	O
,	O	O
ces	O	O
nouvelles	O	O
demandent	O	O
confirmation	O	O
,	O	O
comme	O	O
le	O	O
bruit	O	O
lancé	O	O
par	O	O
l	O	O
’	O	O
agence	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
Reuter	I-org.ent.pressagency.reuters	I-org.ent.pressagency.reuters
,	O	O
d	O	O
’	O	O
après	O	O
lequel	O	O
«	O	O
un	O	O
grand	O	O

# review_id = test:indeplux-1903-05-20-a-i0003:84967882fd3a4f3e
# document_id = indeplux-1903-05-20-a-i0003
# split = test
# action = kept_gold
# context = 'alarmhtes. — L’agence anglaise Reuter et le Times de Londres continuent à publier les renseignements les plus sensationnels et les plus alarmistes, en même temps que les plus contradictoires, sur les événements de Macédoine. L’agence Reuter, elle, prétend qu’au combat qui a eu lieu entre les troupes impériales et albanaises pendant la marche de Chemsi Pacha sur Ipek, plusieurs centaines d’ Albanais auraient été tués et blessés ; tandis que le Times dit : « Les Albanais semblent avoir infligé dans leur attaque des pertes élevées aux Turcs, mais ils ont ensuite été dispersés par ces derniers qui dé truisirent 120 fortins albanais. Le combat aurait eu lieu près du pont de Bistiza». Etant donnée leur source, ces nouvelles demandent confirmation, comme le bruit lancé par l’agence Reuter, d’après lequel «un grand
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
'	O	O
alarmhtes	O	O
.	O	O
—	O	O
L	O	O
’	O	O
agence	O	O
anglaise	O	O
Reuter	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
et	O	O
le	O	O
Times	O	O
de	O	O
Londres	O	O
continuent	O	O
à	O	O
publier	O	O
les	O	O
renseignements	O	O
les	O	O
plus	O	O
sensationnels	O	O
et	O	O
les	O	O
plus	O	O
alarmistes	O	O
,	O	O
en	O	O
même	O	O
temps	O	O
que	O	O
les	O	O
plus	O	O
contradictoires	O	O
,	O	O
sur	O	O
les	O	O
événements	O	O
de	O	O
Macédoine	O	O
.	O	O
L	O	O
’	O	O
agence	B-org.ent.pressagency.reuters	B-org.ent.pressagency.reuters
Reuter	I-org.ent.pressagency.reuters	I-org.ent.pressagency.reuters
,	O	O
elle	O	O
,	O	O
prétend	O	O
qu	O	O
’	O	O
au	O	O
combat	O	O
qui	O	O
a	O	O
eu	O	O
lieu	O	O
entre	O	O
les	O	O
troupes	O	O
impériales	O	O
et	O	O
albanaises	O	O
pendant	O	O
la	O	O
