# review_id = validation:FZG-1974-10-14-a-i0050:7feb743a74f98799
# document_id = FZG-1974-10-14-a-i0050
# split = validation
# action = accepted_empty_prediction
# context = - NDjamena / Tschad ( Vom Sonderkorrespondenten der SDA ) . « Bildung eines schweizerischen Freiwilligenkorps zur
"	O	O
LA	O	O
PERCÉE	O	O
DES	O	O
VOSGES	O	O
Paris	O	O
,	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
.	O	O
)	O	O
.	O	O
-	O	O
j	O	O
.	O	O
.	O	O
Le	O	O
ministè	O	O
'	O	O
re	O	O
des	O	O
Travaux	O	O
publics	O	O
communique	O	O
:	O	O
«	O	O
La	O	O
reprise	O	O
des	O	O
travaux	O	O
de	O	O
la	O	O
percée	O	O
des	O	O
Vosges	O	O
a	O	O
'	O	O
fait	O	O
l	O	O
'	O	O
objet	O	O
d	O	O
'	O	O
une	O	O
décision	O	O
gpuvernemeritàie	O	O
.	O	O
Le	O	O
.	O	O
financement	O	O
est	O	O
assuré	O	O
par	O	O
la	O	O
défense	O	O
nationale	O	O
,	O	O
sans	O	O
qu	O	O
'	O	O
il	O	O
y	O	O
ait	O	O
lieu	O	O
,	O	O
comme	O	O
on	O	O
y	O	O
avait	O	O
pensé	O	O
,	O	O
de	O	O
faire	O	O
appel	O	O
au	O	O
concours	O	O
des	O	O
collectivités	O	O
locales	O	O
intéressées	O	O
.	O	O
Le	O	O
congrès	O	O
socialiste	O	O
français	O	O
Notre	O	O
correspondant	O	O
de	O	O
Paris	O	O
nous	O	O
téléphone	O	O
:	O	O
'	O	O
Les	O	O
discussions	O	O
qui	O	O
ont	O	O
eu	O	O
lieu	O	O
samedi	O	O
,	O	O
dimanche	O	O
'	O	O
kï	O	O
,	O	O
liindi	O	O
au	O	O
congrès	O	O
socialiste	O	O
qui	O	O
s	O	O
'	O	O
est	O	O
tenu	O	O
à	O	O
Montrouge	O	O
,	O	O
près	O	O
de	O	O
Paris	O	O
,	O	O
ont	O	O
démontre	O	O
que	O	O
l	O	O
'	O	O
unité	O	O
de	O	O
ce	O	O
parti	O	O
est	O	O
profondément	O	O
cpmpromise	O	O
.	O	O
.	O	O
En	O	O
e	O	O
ffet	O	O
,	O	O
en	O	O
dépit	O	O
dès	O	O
^	O	O
bruits	O	O
.	O	O
.	O	O
optimistes	O	O
que	O	O
des	O	O
militants	O	O
se	O	O
sont	O	O
efforcés	O	O
de	O	O
faire	O	O
courir	O	O
,	O	O
la	O	O
«	O	O
commission	O	O
des	O	O
.	O	O
résolutions	O	O
»	O	O
du	O	O
parti	O	O
n	O	O
'	O	O
a	O	O
pu	O	O
.	O	O
arriver	O	O
a	O	O
,	O	O
mettre	O	O
sur	O	O
pied	O	O
un	O	O
texte	O	O
de	O	O
synthèse	O	O
qui	O	O
devait	O	O
,	O	O
tout	O	O
en	O	O
ne	O	O
résolvant	O	O
rien	O	O
quant	O	O
,	O	O
av	O	O
.	O	O
fond	O	O
,	O	O
,	O	O
réaliser	O	O
un	O	O
accord	O	O
temporaire	O	O
et	O	O
de	O	O
façade	O	O
entre	O	O
les	O	O
partisans	O	O
de	O	O
la	O	O
politique	O	O
étrangère	O	O
du	O	O
gouvernement	O	O
depuis	O	O
Munich	O	O
et	O	O
ses	O	O
adversaires	O	O
,	O	O
respectivement	O	O
,	O	O
dirigés	O	O
par	O	O
MM	O	O
.	O	O
Paul	O	O
Faure	O	O
et	O	O
Léon	O	O
Blum	O	O
.	O	O
D	O	O
?	O	O
même	O	O
sur	O	O
les	O	O
hruits	O	O
de	O	O
la	O	O
politique	O	O
intérieure	O	O
,	O	O
sur	O	O
lesquels	O	O
on	O	O
disait	O	O
que	O	O
tous	O	O
les	O	O
socialistes	O	O
étaient	O	O
d	O	O
'	O	O
accord	O	O
,	O	O
il	O	O
ne	O	O
semble	O	O
pas	O	O
qu	O	O
'	O	O
il	O	O
]	O	O
]	O	O
/	O	O
ait	O	O
beaucoup	O	O
d	O	O
'	O	O
unanimité	O	O
.	O	O
Dans	O	O
ces	O	O
conditions	O	O
,	O	O
on	O	O
s	O	O
'	O	O
attend	O	O
à	O	O
des	O	O
démissions	O	O
importantes	O	O
et	O	O
en	O	O
premier	O	O
lieu	O	O
à	O	O
celle	O	O
de	O	O
sim	O	O
poste	O	O
de	O	O
secrétaire	O	O
général	O	O
du	O	O
parti	O	O
de	O	O
M	O	O
.	O	O
Paul	O	O
Faure	O	O
qui	O	O
a	O	O
pu	O	O
préférer	O	O
à	O	O
sq	O	O
motion	O	O
par	O	O
la	O	O
commission	O	O
des	O	O
resolutions	O	O
un	O	O
.	O	O
texte	O	O
de	O	O
M	O	O
.	O	O
Léon	O	O
Blum	O	O
.	O	O
Cependant	O	O
les	O	O
bruits	O	O
courent	O	O
également	O	O
que	O	O
M	O	O
.	O	O
Léon	O	O
.	O	O
BUùm	O	O
lui	O	O
-	O	O
même	O	O
pourrait	O	O
se	O	O
retirer	O	O
,	O	O
temporairement	O	O
de	O	O
la	O	O
scène	O	O
politique	O	O
et	O	O
éventuellement	O	O
,	O	O
entreprendre	O	O
un	O	O
voyage	O	O
à	O	O
l	O	O
'	O	O
étranger	O	O
.	O	O
Si	O	O
les	O	O
partisans	O	O
fie	O	O
M	O	O
.	O	O
Léon	O	O
Blum	O	O
ne	O	O
ca	O	O
.	O	O
chent	O	O
pas	O	O
leurs	O	O
regrets	O	O
de	O	O
voir	O	O
«	O	O
la	O	O
grande	O	O
famille	O	O
socialist	O	O
&	O	O
n	O	O
menacée	O	O
de	O	O
scission	O	O
,	O	O
ceux	O	O
dq	O	O
Mv	O	O
'	O	O
Zyrcmski	O	O
,	O	O
qui	O	O
:	O	O
représentent	O	O
l	O	O
'	O	O
aile	O	O
extrémiste	O	O
du	O	O
parti	O	O
,	O	O
ont	O	O
exprime	O	O
bruyam	O	O
*	O	O
ment	O	O
;	O	O
ï	O	O
}	O	O
fyrliatisfBi	O	O
4	O	O
iûn	O	O
et	O	O
.	O	O
chose	O	O
rare	O	O
dans	O	O
les	O	O
congrès	O	O
socialistes	O	O
,	O	O
les	O	O
bruits	O	O
les	O	O
plus	O	O
tendancieux	O	O
^	O	O
ur	O	O
les	O	O
motifs	O	O
qui	O	O
animaient	O	O
'	O	O
teVo	O	O
'	O	O
ït	O	O
del	O	O
leader	O	O
ont	O	O
couru	O	O
.	O	O
Les	O	O
débats	O	O
ont	O	O
.	O	O
.	O	O
donc	O	O
traîné	O	O
en	O	O
longueur	O	O
toute	O	O
la	O	O
jourii	O	O
'	O	O
ife	O	O
'	O	O
dé	O	O
lundi	O	O
sans	O	O
aboutir	O	O
avant	O	O
la	O	O
soirêè	O	O
.	O	O
Ainsi	O	O
le	O	O
désarroi	O	O
règne	O	O
au	O	O
sein	O	O
du	O	O
piusj	O	O
.	O	O
gra	O	O
,	O	O
nd	O	O
parti	O	O
qui	O	O
soit	O	O
représenté	O	O
à	O	O
la	O	O
Chambré	O	O
.	O	O
Ce	O	O
désarroi	O	O
symbolise	O	O
tout	O	O
le	O	O
malaise	O	O
politique	O	O
qui	O	O
sévit	O	O
actuellement	O	O
dans	O	O
fous	O	O
les	O	O
partis	O	O
de	O	O
gauche	O	O
depuis	O	O
la	O	O
,	O	O
désintégration	O	O
du	O	O
Front	O	O
populaire	O	O
.	O	O
Ûés	O	O
.	O	O
militants	O	O
Jd	O	O
^	O	O
gauche	O	O
s	O	O
'	O	O
en	O	O
inquiètent	O	O
d	O	O
'	O	O
ailleurs	O	O
'	O	O
.	O	O
ci	O	O
,	O	O
craignant	O	O
pour	O	O
l	O	O
'	O	O
avenir	O	O
de	O	O
la	O	O
démocratie	O	O
telle	O	O
qu	O	O
'	O	O
ils	O	O
la	O	O
conçoivent	O	O
,	O	O
disent	O	O
en	O	O
somme	O	O
;	O	O
«	O	O
Prenez	O	O
garde	O	O
.	O	O
Messieurs	O	O
,	O	O
n	O	O
'	O	O
oubliez	O	O
jamais	O	O
comment	O	O
est	O	O
mort	O	O
le	O	O
socialisme	O	O
allemand	O	O
.	O	O
.	O	O
Ne	O	O
faites	O	O
pas	O	O
le	O	O
jeu	O	O
d	O	O
'	O	O
un	O	O
possible	O	O
dictateur	O	O
qui	O	O
,	O	O
dans	O	O
l	O	O
'	O	O
ombra	O	O
,	O	O
surveille	O	O
,	O	O
pos	O	O
disputes	O	O
byzantines	O	O
»	O	O
.	O	O
Encore	O	O
25	O	O
orateurs	O	O
inscrits	O	O
?	O	O
>	O	O
£	O	O
:	O	O
*	O	O
•	O	O
>	O	O
£	O	O
'	O	O
,	O	O
>	O	O
:	O	O
"	O	O
?	O	O
Taris	O	O
,	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
Hayas	O	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
Une	O	O
nouvelle	O	O
séance	O	O
du	O	O
congrès	O	O
socialiste	O	O
a	O	O
eu	O	O
lieu	O	O
dans	O	O
l	O	O
'	O	O
après	O	O
-	O	O
midi	O	O
au	O	O
cours	O	O
dé	O	O
laquelle	O	O
divers	O	O
orateurs	O	O
notamment	O	O
MM	O	O
.	O	O
Lebail	O	O
"	O	O
et	O	O
S	O	O
pi	O	O
nasse	O	O
,	O	O
ont	O	O
pris	O	O
la	O	O
parole	O	O
.	O	O
Le	O	O
président	O	O
,	O	O
en	O	O
levant	O	O
la	O	O
séance	O	O
vers	O	O
19	O	O
h	O	O
.	O	O
,	O	O
a	O	O
annoncé	O	O
qu	O	O
'	O	O
il	O	O
y	O	O
avait	O	O
encore	O	O
.	O	O
25	O	O
orateurs	O	O
inscrits	O	O
dans	O	O
le	O	O
débat	O	O
de	O	O
politique	O	O
-	O	O
étrangère	O	O
et	O	O
il	O	O
proposa	O	O
de	O	O
se	O	O
mettre	O	O
d	O	O
'	O	O
accord	O	O
pour	O	O
limiter	O	O
,	O	O
le	O	O
débat	O	O
.	O	O
La	O	O
séance	O	O
reprendra	O	O
en	O	O
principe	O	O
à	O	O
21	O	O
h	O	O
.	O	O
30	O	O
.	O	O
^	O	O
-	O	O
-	O	O
a	O	O
»	O	O
Des	O	O
escroqueries	O	O
dans	O	O
une	O	O
fraude	O	O
société	O	O
française	O	O
oe	O	O
cinéma	O	O
.	O	O
-	O	O
.	O	O
N	O	O
.	O	O
.	O	O
.	O	O
i	O	O
\	O	O
>	O	O
mwiv	O	O
Paris	O	O
,	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
ag	O	O
,	O	O
)	O	O
;	O	O
—	O	O
On	O	O
a	O	O
arrêté	O	O
et	O	O
inculpé	O	O
d	O	O
'	O	O
escroqueries	O	O
.	O	O
Bernard	O	O
Natan	O	O
.	O	O
,	O	O
Jean	O	O
Cerf	O	O
et	O	O
Alexandre	O	O
,	O	O
Jphànidès	O	O
,	O	O
'	O	O
administrateurs	O	O
dès	O	O
sociétés	O	O
Pàthé	O	O
-	O	O
Nàtan	O	O
et	O	O
Pathé	O	O
-	O	O
Cihénia	O	O
.	O	O
Les	O	O
détoiir	O	O
'	O	O
nements	O	O
se	O	O
montéraienfà	O	O
'	O	O
plusieurs	O	O
millions	O	O
de	O	O
francs	O	O
français	O	O
.	O	O
,	O	O
Le	O	O
»	O	O
accidents	O	O
de	O	O
Noël	O	O
\	O	O
entrent	O	O
en	O	O
collision	O	O
'	O	O
-	O	O
-	O	O
:	O	O
.	O	O
'	O	O
-	O	O
^	O	O
jw	O	O
.	O	O
V	O	O
;	O	O
-	O	O
i	O	O
:	O	O
•	O	O
>	O	O
•	O	O
MV	O	O
'	O	O
V	O	O
:	O	O
.	O	O
.	O	O
.	O	O
"	O	O
.	O	O
.	O	O
î	O	O
1	O	O
.	O	O
»	O	O
;	O	O
*	O	O
-	O	O
.	O	O
v	O	O
,	O	O
11	O	O
y	O	O
a	O	O
de	O	O
très	O	O
nombreuses	O	O
.	O	O
-	O	O
(	O	O
•	O	O
•	O	O
•	O	O
•	O	O
.	O	O
:	O	O
-	O	O
.	O	O
,	O	O
>	O	O
•	O	O
.	O	O
.	O	O
victimes	O	O
v	O	O
;	O	O
>	O	O
;	O	O
•	O	O
,	O	O
'	O	O
.	O	O
.	O	O
:	O	O
,	O	O
J	O	O
?	O	O
ucarest	O	O
,	O	O
.	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
Havas	O	B-org.ent.pressagency.havas
.	O	O
)	O	O
"	O	O
—	O	O
Dans	O	O
là	O	O
'	O	O
nuit	O	O
de	O	O
Noël	O	O
,	O	O
près	O	O
de	O	O
Vaicaitzei	O	O
(	O	O
Bessarabie	O	O
du	O	O
sud	O	O
)	O	O
,	O	O
s	O	O
'	O	O
est	O	O
produite	O	O
urie	O	O
cbliisi	O	O
.	O	O
on	O	O
.	O	O
de	O	O
chemin	O	O
de	O	O
fer	O	O
entre	O	O
,	O	O
'	O	O
un	O	O
train	O	O
de	O	O
voyageurs	O	O
allant	O	O
,	O	O
de	O	O
Galatz	O	O
à	O	O
Çhisinau	O	O
,	O	O
avec	O	O
un	O	O
autre	O	O
train	O	O
dé	O	O
voyageurs	O	O
ve	O	O
>	O	O
nant	O	O
en	O	O
sens	O	O
inverse	O	O
.	O	O
,	O	O
"	O	O
.	O	O
'	O	O
"	O	O
Parmi	O	O
,	O	O
]	O	O
t	O	O
'	O	O
lès	O	O
bjessés	O	O
,	O	O
beaucoup	O	O
sont	O	O
dans	O	O
un	O	O
état	O	O
gravé	O	O
.	O	O
Les	O	O
communications	O	O
précaires	O	O
,	O	O
en	O	O
raison	O	O
du	O	O
mauvais	O	O
temps	O	O
,	O	O
,	O	O
^	O	O
t	O	O
les	O	O
.	O	O
lignes	O	O
téléphoniques	O	O
coupées	O	O
,	O	O
ont	O	O
rendu	O	O
l	O	O
'	O	O
organisation	O	O
des	O	O
secours	O	O
difficiles	O	O
.	O	O
Néanmoins	O	O
,	O	O
deux	O	O
trains	O	O
avec	O	O
des	O	O
médecins	O	O
et	O	O
du	O	O
personnel	O	O
infirmier	O	O
purent	O	O
être	O	O
envoyés	O	O
de	O	O
Galatz	O	O
.	O	O
.	O	O
.	O	O
Lés	O	O
deux	O	O
locomotives	O	O
et	O	O
sept	O	O
vagdns	O	O
ont	O	O
été	O	O
complètement	O	O
broyés	O	O
.	O	O
Tous	O	O
les	O	O
^	O	O
autres	O	O
ont	O	O
été	O	O
plus	O	O
ou	O	O
moins	O	O
en	O	O
dominâmes	O	O
.	O	O
La	O	O
première	O	O
enquête	O	O
a	O	O
montré	O	O
que	O	O
c	O	O
'	O	O
est	O	O
le	O	O
train	O	O
de	O	O
Galatz	O	O
à	O	O
Chisinàu	O	O
qui	O	O
aurait	O	O
dt	O	O
^	O	O
attèndre	O	O
à	O	O
la	O	O
station	O	O
de	O	O
Vaicaitzei	O	O
le	O	O
train	O	O
venant	O	O
en	O	O
sens	O	O
inverse	O	O
.	O	O
Il	O	O
prit	O	O
,	O	O
"	O	O
pour	O	O
*	O	O
ides	O	O
raisons	O	O
encore	O	O
inconnues	O	O
,	O	O
le	O	O
départ	O	O
avant	O	O
l	O	O
'	O	O
arrivée	O	O
en	O	O
gare	O	O
de	O	O
l	O	O
'	O	O
autre	O	O
'	O	O
tràiti	O	O
et	O	O
se	O	O
jeta	O	O
'	O	O
dans	O	O
ce	O	O
dernier	O	O
"	O	O
'	O	O
convoi	O	O
à	O	O
^	O	O
quelque	O	O
distance	O	O
dé	O	O
la	O	O
station	O	O
.	O	O
,	O	O
On	O	O
compte	O	O
jusqu	O	O
'	O	O
à	O	O
présent	O	O
85	O	O
morts	O	O
et	O	O
325	O	O
.	O	O
blessés	O	O
,	O	O
.	O	O
:	O	O
'	O	O
L	O	O
'	O	O
accident	O	O
est	O	O
dû	O	O
à	O	O
une	O	O
erreur	O	O
d	O	O
'	O	O
aiguillage	O	O
.	O	O
'	O	O
*	O	O
'	O	O
'	O	O
"	O	O
Nombreux	O	O
morts	O	O
en	O	O
Amérique	O	O
New	O	O
,	O	O
-	O	O
York	O	O
,	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
Havas	O	B-org.ent.pressagency.havas
.	O	O
)	O	O
—	O	O
'	O	O
Au	O	O
cours	O	O
des	O	O
deux	O	O

# review_id = validation:GDL-1938-12-27-a-i0044:a2cc05a5c2b0ccab
# document_id = GDL-1938-12-27-a-i0044
# split = validation
# action = accepted_prediction
# context = question. Paris, 26 décembre. (Havas,) — Le gouvernement fasciste est en possession de la note par laquelle le gouvernement français prend acte de la dénonciation unilatérale par l'Italie des traités franco-italiens de janvier 1935 liquidant les questions en suspens entre les deux pays. Cette note constituant l'exposé du point de vue français, réfute, point par point, l'argumentation par laquelle l'Italie prétend justifier son geste et développe les considérations d'ordre historique et juridique sur lesquelles s'appuie la thèse de la France. Depuis la conclusion des accords. Mus 6 olini-Laval, l'Italie n'avait jusqu'à ces tout derniers temps, jamais contesté leur validité ; elle invoque aujourd'hui le fait qu'il n'y a pas encore eu. d'échange des instruments de ratification et que là France aurait négligé de négocier- naguère la convention qui devait, selon les traités de 1935, remplacer les conventions de commerce et d'établissement de 1896, relatives à la Tunisie et au ,-surplus que la France aurait violé l'esprit de ces traités en appliquant contre l'Italie les sanctions décrétées par la S. d. N. Or, s'il n'y a pas encore eu d'échange des instruments de ratification la faute n'en incombe pas à la France, qui a ratifié les accords par un vote du parlement. D'autre part, ceux-ci eurent un commencement' d'exécution du fait, pour le moins, de la remise à l'Italie et de l'acceptation par celle-ci de 25 ÔÔ actions du chemin de fer de Djibouti à Addis-Abeba. En ce qui concerne lés conventions tunisiennes, le retard apporté au règlement de cette question n'est pas seulement lé fait de la France. Quant à l'attitude de la Frapce à l'égard de l'Italie pendant le conflit italo-éthiopien, elle ne fut jamais en contradiction avec la lettre, ni l'esprit des traités Mussolini-Laval. La France a seulement qué les sanctions en vertu de la décision de la S. d. N.'prise pour la défense de l'un de ses' membres contre l'agresseur. Mais la France s'est efforcée toujours de concilier ses devoirs envers la S. d. N. avec son amitié pour ntalie. Le gouvernement fasciste a reconnu lui-même à ce moment le rôle modérateur de la France. En réalité, l'Italie savait fort bien que la France agissait dans le cadre de la politique collective à laquelle elle ne pouvait se soustraire et pas du tout dans un sentiment préconçu d'hostilité contre l'Italie. La note française a été transmise immédiatement à M- Mussolini, qui passe les fêtes de Noël en Romagne.'Le.'. /. " ; prochain voyage en Tunisie de M. Daladier Notre correspondant de Paris nous téléphone : M. Labonne, résident général, de France en Tunisie, est arrivé lundi matin à Paris. Il est venu arrêter avec M- Edouard Daladier les détails du prochain voyage que celui-ci fera en Tunisie. M. Daladier doit, en effet, partir le 1 er janvier de Paris. Il ira tout d'abord en Corse, où un © journée nationale sera organisée en hommage à la France. ..'"" •• ••• :. \ " D'Ajaccio, à bord, d'un navire, de guerre escorté de torpilleurs et d'hydravions, M. Daladier gagnera Bizerte, puis visitera la Tunisie. Il sera accompagné par l'amiral Darlan, chef de l'état-major général de la marine, du généra] Vuillemin, chef . d'état-major général. de l'armée de J'air, et du général. George, major-général.. Cependant, on note que la presse. italienne persiste à réagir avec violence contre le voyage du président du Conseil. Elle dénonce « l'état d'hostilité » de la France, mais eouligne-t-on, l'Italie oublie que c'est elle qui a déclaré caducs les accords de 1935 et que, d'autre part, le voyage de M. Daladier était prévu avant cette dénonciation. Comment, dans ces conditions, se de-t-on, établir un rapprochement entre les deux événements ? C'est, te-t-on, sans doute la fermeté de la réponse française qui a provoqué les réactions de la presse italienne. Celleci, d'autre part, tente d'impressionner la Grande-Bretagne, afin d'obtenir une intervention éventuelle du cabinet anglais auprès du gouvernement français. Maïs,. croit-on, ces manoeuvres semblent d'ores et déjà vouées à l'échec. En tout cas, conclut-on, les commentaires de la presse italienne à l'égard de la réponse française, qui a été remise au comte Ciano par M. François-Poncet, ne changeront rien au fait que la France et son empire forment un tout indivisible et que l'Angleterre demeure fermement à ses côtés. " LA PERCÉE DES VOSGES Paris, 26 décembre. (Havas.). -j .. Le ministè're des Travaux publics communique : « La reprise des travaux de la percée des Vosges a'fait l'objet d'une décision gpuvernemeritàie. Le. financement est assuré par la défense nationale, sans qu'il y ait lieu, comme on y avait pensé, de faire appel au concours des collectivités locales intéressées. Le congrès socialiste français Notre correspondant de Paris nous téléphone :'Les discussions qui ont eu lieu samedi, dimanche'kï, liindi au congrès socialiste qui s'est tenu à Montrouge, près de Paris, ont démontre que l'unité de ce parti est profondément cpmpromise .. En e ffet, en dépit dès ^ bruits.. optimistes que des militants se sont efforcés de faire courir, la « commission des. résolutions » du parti n'a pu. arriver a, mettre sur pied un texte de synthèse qui devait, tout en ne résolvant rien quant, av. fond ,, réaliser un accord temporaire et de façade entre les partisans de la politique étrangère du gouvernement depuis Munich et ses adversaires, respectivement, dirigés par MM. Paul Faure et Léon Blum. D ? même sur les hruits de la politique intérieure, sur lesquels on disait que tous les socialistes étaient d'accord, il ne semble pas qu'il ]]/ ait beaucoup d'unanimité. Dans ces conditions, on s'attend à des démissions importantes et en premier lieu à celle de sim poste de secrétaire général du parti de M. Paul Faure qui a pu préférer à sq motion par la commission des resolutions un. texte de M. Léon Blum. Cependant les bruits courent également que M. Léon. BUùm lui-même pourrait se retirer, temporairement de la scène politique et éventuellement, entreprendre un voyage à l'étranger. Si les partisans fie M. Léon Blum ne ca. chent pas leurs regrets de voir « la grande famille socialist & n menacée de scission, ceux dq Mv 'Zyrcmski, qui : représentent l'aile extrémiste du parti, ont exprime bruyam * ment ; ï} fyrliatisfBi 4 iûn et. chose rare dans les congrès socialistes, les bruits les plus tendancieux ^ ur les motifs qui animaient'teVo'ït del leader ont couru. Les débats ont .. donc traîné en longueur toute la jourii'ife' dé lundi sans aboutir avant la soirêè. Ainsi le désarroi règne au sein du piusj. gra, nd parti qui soit représenté à la Chambré. Ce désarroi symbolise tout le malaise politique qui sévit actuellement dans fous les partis de gauche depuis la, désintégration du Front populaire. Ûés. militants Jd ^ gauche s'en inquiètent d'ailleurs'. ci, craignant pour l'avenir de la démocratie telle qu'ils la conçoivent, disent en somme ; « Prenez garde. Messieurs, n'oubliez jamais comment est mort le socialisme allemand.. Ne faites pas le jeu d'un possible dictateur qui, dans l'ombra, surveille, pos disputes byzantines ». Encore 25 orateurs inscrits ?> £ : *•> £', > : " ? Taris, 26 décembre. (Hayas.) — Une nouvelle séance du congrès socialiste a eu lieu dans l'après-midi au cours dé laquelle divers orateurs notamment MM. Lebail "et S pi nasse, ont pris la parole. Le président, en levant la séance vers 19 h ., a annoncé qu'il y avait encore. 25 orateurs inscrits dans le débat de politique-étrangère et il proposa de se mettre d'accord pour limiter, le débat. La séance reprendra en principe à 21 h. 30. ^--a » Des escroqueries dans une fraude société française oe cinéma .-. N... i \> mwiv Paris, 26 décembre. (ag, ); — On a arrêté et inculpé d'escroqueries. Bernard Natan., Jean Cerf et Alexandre, Jphànidès,'administrateurs dès sociétés Pàthé-Nàtan et Pathé-Cihénia. Les détoiir'nements se montéraienfà'plusieurs millions de francs français. , Le » accidents de Noël \ entrent en collision '--:.'-^ jw. V ; -i : •>• MV'V :... " .. î 1. »;*-. v , 11 y a de très nombreuses .- (••••.:-., >• .. victimes v ; >;•,'..:, J ? ucarest ,. 26 décembre. (Havas.) " — Dans là' nuit de Noël, près de Vaicaitzei (Bessarabie du sud), s'est produite urie cbliisi. on. de chemin de fer entre, 'un train de voyageurs allant, de Galatz à Çhisinau, avec un autre train dé voyageurs ve > nant en sens inverse ., ". '" Parmi,] t'lès bjessés, beaucoup sont dans un état gravé. Les communications précaires, en raison du mauvais temps ,, ^ t les. lignes téléphoniques coupées, ont rendu l'organisation des secours difficiles. Néanmoins, deux trains avec des médecins et du personnel infirmier purent être envoyés de Galatz. .. Lés deux locomotives et sept vagdns ont été complètement broyés. Tous les ^ autres ont été plus ou moins en dominâmes. La première enquête a montré que c'est le train de Galatz à Chisinàu qui aurait dt ^ attèndre à la station de Vaicaitzei le train venant en sens inverse. Il prit, " pour * ides raisons encore inconnues, le départ avant l'arrivée en gare de l'autre'tràiti et se jeta'dans ce dernier "' convoi à ^ quelque distance dé la station. , On compte jusqu'à présent 85 morts et 325. blessés ,.:'L'accident est dû à une erreur d'aiguillage.'*'' " Nombreux morts en Amérique New ,-York, 26 décembre. (Havas.) — 'Au cours des deux jours fériés de Noël, on a enregistré 263 cas de m ; 6 n | tj {'violenté, causés surtout par des accidents d'automobile. •^ a— BJÏ attentat à Jéricho ). „ % ... Jérusalem, 26 décembre. '(Hapis. 1 y-.. bassin Jarallah
TOKEN	BEFORE_NERTAG	AFTER_NERTAG
question	O	O
.	O	O
Paris	O	O
,	O	O
26	O	O
décembre	O	O
.	O	O
(	O	O
Havas	B-org.ent.pressagency.havas	B-org.ent.pressagency.havas
,	O	O
)	O	O
—	O	O
Le	O	O
gouvernement	O	O
fasciste	O	O
est	O	O
en	O	O
possession	O	O
de	O	O
la	O	O
note	O	O
par	O	O
laquelle	O	O
le	O	O
gouvernement	O	O
français	O	O
prend	O	O
acte	O	O
de	O	O
la	O	O
dénonciation	O	O
unilatérale	O	O
par	O	O
l	O	O
'	O	O
Italie	O	O
des	O	O
traités	O	O
franco	O	O
-	O	O
italiens	O	O
de	O	O
janvier	O	O
1935	O	O
liquidant	O	O
les	O	O
questions	O	O
en	O	O
suspens	O	O
entre	O	O
les	O	O
deux	O	O
pays	O	O
.	O	O
Cette	O	O
note	O	O
constituant	O	O
l	O	O
'	O	O
exposé	O	O
du	O	O
point	O	O
de	O	O
vue	O	O
français	O	O
,	O	O
réfute	O	O
,	O	O
point	O	O
par	O	O
point	O	O
,	O	O
l	O	O
'	O	O
argumentation	O	O
par	O	O
laquelle	O	O
l	O	O
'	O	O
Italie	O	O
prétend	O	O
justifier	O	O
son	O	O
geste	O	O
et	O	O
développe	O	O
les	O	O
considérations	O	O
d	O	O
'	O	O
ordre	O	O
historique	O	O
et	O	O
juridique	O	O
sur	O	O
lesquelles	O	O
s	O	O
'	O	O
appuie	O	O
la	O	O
thèse	O	O
de	O	O
la	O	O
France	O	O
.	O	O
Depuis	O	O
la	O	O
conclusion	O	O
des	O	O
accords	O	O
.	O	O
Mus	O	O
6	O	O
olini	O	O
-	O	O
Laval	O	O
,	O	O
l	O	O
'	O	O
Italie	O	O
n	O	O
'	O	O
avait	O	O
jusqu	O	O
'	O	O
à	O	O
ces	O	O
tout	O	O
derniers	O	O
temps	O	O
,	O	O
jamais	O	O
contesté	O	O
leur	O	O
validité	O	O
;	O	O
elle	O	O
invoque	O	O
aujourd	O	O
'	O	O
hui	O	O
le	O	O
fait	O	O
qu	O	O
'	O	O
il	O	O
n	O	O
'	O	O
y	O	O
a	O	O
pas	O	O
encore	O	O
eu	O	O
.	O	O
d	O	O
'	O	O
échange	O	O
des	O	O
instruments	O	O
de	O	O
ratification	O	O
et	O	O
que	O	O
là	O	O
France	O	O
aurait	O	O
négligé	O	O
de	O	O
négocier	O	O
-	O	O
naguère	O	O
la	O	O
convention	O	O
qui	O	O
devait	O	O
,	O	O
selon	O	O
les	O	O
traités	O	O
de	O	O
1935	O	O
,	O	O
remplacer	O	O
les	O	O
conventions	O	O
de	O	O
commerce	O	O
et	O	O
d	O	O
'	O	O
établissement	O	O
de	O	O
1896	O	O
,	O	O
relatives	O	O
à	O	O
la	O	O
Tunisie	O	O
et	O	O
au	O	O
,	O	O
-	O	O
surplus	O	O
que	O	O
la	O	O
France	O	O
aurait	O	O
violé	O	O
l	O	O
'	O	O
esprit	O	O
de	O	O
ces	O	O
traités	O	O
en	O	O
appliquant	O	O
contre	O	O
l	O	O
'	O	O
Italie	O	O
les	O	O
sanctions	O	O
décrétées	O	O
par	O	O
la	O	O
S	O	O
.	O	O
d	O	O
.	O	O
N	O	O
.	O	O
Or	O	O
,	O	O
s	O	O
